# x, y, T_numerical, T_analytical
0.597194, 0.322645, 73.3414, 73.3414
0.597194, 0.324649, 73.6276, 73.6276
0.597194, 0.326653, 73.9109, 73.9109
0.597194, 0.328657, 74.1913, 74.1913
0.597194, 0.330661, 74.4687, 74.4687
0.597194, 0.332665, 74.7432, 74.7432
0.597194, 0.334669, 75.0147, 75.0147
0.597194, 0.336673, 75.2832, 75.2833
0.597194, 0.338677, 75.5488, 75.5488
0.597194, 0.340681, 75.8114, 75.8114
0.597194, 0.342685, 76.0709, 76.0709
0.597194, 0.344689, 76.3275, 76.3275
0.597194, 0.346693, 76.581, 76.581
0.597194, 0.348697, 76.8315, 76.8315
0.597194, 0.350701, 77.0789, 77.0789
0.597194, 0.352705, 77.3233, 77.3233
0.597194, 0.354709, 77.5646, 77.5646
0.597194, 0.356713, 77.8029, 77.8029
0.597194, 0.358717, 78.038, 78.038
0.597194, 0.360721, 78.2701, 78.2701
0.597194, 0.362725, 78.4991, 78.4991
0.597194, 0.364729, 78.7249, 78.7249
0.597194, 0.366733, 78.9476, 78.9477
0.597194, 0.368737, 79.1673, 79.1673
0.597194, 0.370741, 79.3837, 79.3837
0.597194, 0.372745, 79.597, 79.597
0.597194, 0.374749, 79.8072, 79.8072
0.597194, 0.376754, 80.0142, 80.0142
0.597194, 0.378758, 80.218, 80.218
0.597194, 0.380762, 80.4187, 80.4187
0.597194, 0.382766, 80.6161, 80.6162
0.597194, 0.38477, 80.8104, 80.8104
0.597194, 0.386774, 81.0015, 81.0015
0.597194, 0.388778, 81.1893, 81.1893
0.597194, 0.390782, 81.374, 81.374
0.597194, 0.392786, 81.5554, 81.5554
0.597194, 0.39479, 81.7336, 81.7336
0.597194, 0.396794, 81.9085, 81.9085
0.597194, 0.398798, 82.0802, 82.0802
0.597194, 0.400802, 82.2486, 82.2486
0.597194, 0.402806, 82.4138, 82.4138
0.597194, 0.40481, 82.5757, 82.5757
0.597194, 0.406814, 82.7344, 82.7344
0.597194, 0.408818, 82.8897, 82.8897
0.597194, 0.410822, 83.0418, 83.0418
0.597194, 0.412826, 83.1906, 83.1906
0.597194, 0.41483, 83.336, 83.3361
0.597194, 0.416834, 83.4782, 83.4782
0.597194, 0.418838, 83.6171, 83.6171
0.597194, 0.420842, 83.7527, 83.7527
0.597194, 0.422846, 83.8849, 83.8849
0.597194, 0.42485, 84.0138, 84.0138
0.597194, 0.426854, 84.1394, 84.1394
0.597194, 0.428858, 84.2616, 84.2617
0.597194, 0.430862, 84.3806, 84.3806
0.597194, 0.432866, 84.4961, 84.4961
0.597194, 0.43487, 84.6083, 84.6083
0.597194, 0.436874, 84.7172, 84.7172
0.597194, 0.438878, 84.8227, 84.8227
0.597194, 0.440882, 84.9248, 84.9248
0.597194, 0.442886, 85.0236, 85.0236
0.597194, 0.44489, 85.119, 85.119
0.597194, 0.446894, 85.2111, 85.2111
0.597194, 0.448898, 85.2997, 85.2997
0.597194, 0.450902, 85.385, 85.385
0.597194, 0.452906, 85.4669, 85.4669
0.597194, 0.45491, 85.5454, 85.5454
0.597194, 0.456914, 85.6205, 85.6205
0.597194, 0.458918, 85.6922, 85.6922
0.597194, 0.460922, 85.7605, 85.7605
0.597194, 0.462926, 85.8254, 85.8254
0.597194, 0.46493, 85.887, 85.887
0.597194, 0.466934, 85.9451, 85.9451
0.597194, 0.468938, 85.9998, 85.9998
0.597194, 0.470942, 86.0511, 86.0511
0.597194, 0.472946, 86.099, 86.099
0.597194, 0.47495, 86.1434, 86.1434
0.597194, 0.476954, 86.1845, 86.1845
0.597194, 0.478958, 86.2222, 86.2222
0.597194, 0.480962, 86.2564, 86.2564
0.597194, 0.482966, 86.2872, 86.2872
0.597194, 0.48497, 86.3146, 86.3146
0.597194, 0.486974, 86.3385, 86.3385
0.597194, 0.488978, 86.3591, 86.3591
0.597194, 0.490982, 86.3762, 86.3762
0.597194, 0.492986, 86.3899, 86.3899
0.597194, 0.49499, 86.4002, 86.4002
0.597194, 0.496994, 86.407, 86.407
0.597194, 0.498998, 86.4105, 86.4105
0.597194, 0.501002, 86.4105, 86.4105
0.597194, 0.503006, 86.407, 86.407
0.597194, 0.50501, 86.4002, 86.4002
0.597194, 0.507014, 86.3899, 86.3899
0.597194, 0.509018, 86.3762, 86.3762
0.597194, 0.511022, 86.3591, 86.3591
0.597194, 0.513026, 86.3385, 86.3385
0.597194, 0.51503, 86.3146, 86.3146
0.597194, 0.517034, 86.2872, 86.2872
0.597194, 0.519038, 86.2564, 86.2564
0.597194, 0.521042, 86.2222, 86.2222
0.597194, 0.523046, 86.1845, 86.1845
0.597194, 0.52505, 86.1434, 86.1434
0.597194, 0.527054, 86.099, 86.099
0.597194, 0.529058, 86.0511, 86.0511
0.597194, 0.531062, 85.9998, 85.9998
0.597194, 0.533066, 85.9451, 85.9451
0.597194, 0.53507, 85.887, 85.887
0.597194, 0.537074, 85.8254, 85.8254
0.597194, 0.539078, 85.7605, 85.7605
0.597194, 0.541082, 85.6922, 85.6922
0.597194, 0.543086, 85.6205, 85.6205
0.597194, 0.54509, 85.5454, 85.5454
0.597194, 0.547094, 85.4669, 85.4669
0.597194, 0.549098, 85.385, 85.385
0.597194, 0.551102, 85.2997, 85.2997
0.597194, 0.553106, 85.2111, 85.2111
0.597194, 0.55511, 85.119, 85.119
0.597194, 0.557114, 85.0236, 85.0236
0.597194, 0.559118, 84.9248, 84.9248
0.597194, 0.561122, 84.8227, 84.8227
0.597194, 0.563126, 84.7172, 84.7172
0.597194, 0.56513, 84.6083, 84.6083
0.597194, 0.567134, 84.4961, 84.4961
0.597194, 0.569138, 84.3806, 84.3806
0.597194, 0.571142, 84.2616, 84.2617
0.597194, 0.573146, 84.1394, 84.1394
0.597194, 0.57515, 84.0138, 84.0138
0.597194, 0.577154, 83.8849, 83.8849
0.597194, 0.579158, 83.7527, 83.7527
0.597194, 0.581162, 83.6171, 83.6171
0.597194, 0.583166, 83.4782, 83.4782
0.597194, 0.58517, 83.336, 83.3361
0.597194, 0.587174, 83.1906, 83.1906
0.597194, 0.589178, 83.0418, 83.0418
0.597194, 0.591182, 82.8897, 82.8897
0.597194, 0.593186, 82.7344, 82.7344
0.597194, 0.59519, 82.5757, 82.5757
0.597194, 0.597194, 82.4138, 82.4138
0.597194, 0.599198, 82.2486, 82.2486
0.597194, 0.601202, 82.0802, 82.0802
0.597194, 0.603206, 81.9085, 81.9085
0.597194, 0.60521, 81.7336, 81.7336
0.597194, 0.607214, 81.5554, 81.5554
0.597194, 0.609218, 81.374, 81.374
0.597194, 0.611222, 81.1893, 81.1893
0.597194, 0.613226, 81.0015, 81.0015
0.597194, 0.61523, 80.8104, 80.8104
0.597194, 0.617234, 80.6161, 80.6162
0.597194, 0.619238, 80.4187, 80.4187
0.597194, 0.621242, 80.218, 80.218
0.597194, 0.623246, 80.0142, 80.0142
0.597194, 0.625251, 79.8072, 79.8072
0.597194, 0.627255, 79.597, 79.597
0.597194, 0.629259, 79.3837, 79.3837
0.597194, 0.631263, 79.1673, 79.1673
0.597194, 0.633267, 78.9476, 78.9477
0.597194, 0.635271, 78.7249, 78.7249
0.597194, 0.637275, 78.4991, 78.4991
0.597194, 0.639279, 78.2701, 78.2701
0.597194, 0.641283, 78.038, 78.038
0.597194, 0.643287, 77.8029, 77.8029
0.597194, 0.645291, 77.5646, 77.5646
0.597194, 0.647295, 77.3233, 77.3233
0.597194, 0.649299, 77.0789, 77.0789
0.597194, 0.651303, 76.8315, 76.8315
0.597194, 0.653307, 76.581, 76.581
0.597194, 0.655311, 76.3275, 76.3275
0.597194, 0.657315, 76.0709, 76.0709
0.597194, 0.659319, 75.8114, 75.8114
0.597194, 0.661323, 75.5488, 75.5488
0.597194, 0.663327, 75.2832, 75.2833
0.597194, 0.665331, 75.0147, 75.0147
0.597194, 0.667335, 74.7432, 74.7432
0.597194, 0.669339, 74.4687, 74.4687
0.597194, 0.671343, 74.1913, 74.1913
0.597194, 0.673347, 73.9109, 73.9109
0.597194, 0.675351, 73.6276, 73.6276
0.597194, 0.677355, 73.3414, 73.3414
0.597194, 0.679359, 73.0523, 73.0523
0.597194, 0.681363, 72.7602, 72.7602
0.597194, 0.683367, 72.4653, 72.4653
0.597194, 0.685371, 72.1676, 72.1676
0.597194, 0.687375, 71.8669, 71.8669
0.597194, 0.689379, 71.5634, 71.5634
0.597194, 0.691383, 71.2571, 71.2571
0.597194, 0.693387, 70.948, 70.948
0.597194, 0.695391, 70.636, 70.636
0.597194, 0.697395, 70.3212, 70.3212
0.597194, 0.699399, 70.0037, 70.0037
0.597194, 0.701403, 69.6834, 69.6834
0.597194, 0.703407, 69.3603, 69.3603
0.597194, 0.705411, 69.0344, 69.0344
0.597194, 0.707415, 68.7059, 68.7059
0.597194, 0.709419, 68.3746, 68.3746
0.597194, 0.711423, 68.0406, 68.0406
0.597194, 0.713427, 67.7039, 67.7039
0.597194, 0.715431, 67.3645, 67.3645
0.597194, 0.717435, 67.0224, 67.0224
0.597194, 0.719439, 66.6777, 66.6777
0.597194, 0.721443, 66.3304, 66.3304
0.597194, 0.723447, 65.9804, 65.9804
0.597194, 0.725451, 65.6278, 65.6278
0.597194, 0.727455, 65.2726, 65.2726
0.597194, 0.729459, 64.9148, 64.9148
0.597194, 0.731463, 64.5544, 64.5545
0.597194, 0.733467, 64.1915, 64.1915
0.597194, 0.735471, 63.8261, 63.8261
0.597194, 0.737475, 63.4581, 63.4581
0.597194, 0.739479, 63.0876, 63.0876
0.597194, 0.741483, 62.7146, 62.7146
0.597194, 0.743487, 62.3391, 62.3391
0.597194, 0.745491, 61.9611, 61.9611
0.597194, 0.747495, 61.5807, 61.5807
0.597194, 0.749499, 61.1978, 61.1978
0.597194, 0.751503, 60.8125, 60.8125
0.597194, 0.753507, 60.4248, 60.4248
0.597194, 0.755511, 60.0347, 60.0347
0.597194, 0.757515, 59.6423, 59.6423
0.597194, 0.759519, 59.2474, 59.2474
0.597194, 0.761523, 58.8502, 58.8503
0.597194, 0.763527, 58.4507, 58.4507
0.597194, 0.765531, 58.0489, 58.0489
0.597194, 0.767535, 57.6448, 57.6448
0.597194, 0.769539, 57.2383, 57.2383
0.597194, 0.771543, 56.8297, 56.8297
0.597194, 0.773547, 56.4187, 56.4187
0.597194, 0.775551, 56.0055, 56.0055
0.597194, 0.777555, 55.5901, 55.5901
0.597194, 0.779559, 55.1725, 55.1725
0.597194, 0.781563, 54.7528, 54.7528
0.597194, 0.783567, 54.3308, 54.3308
0.597194, 0.785571, 53.9067, 53.9067
0.597194, 0.787575, 53.4804, 53.4804
0.597194, 0.789579, 53.0521, 53.0521
0.597194, 0.791583, 52.6216, 52.6216
0.597194, 0.793587, 52.189, 52.189
0.597194, 0.795591, 51.7544, 51.7544
0.597194, 0.797595, 51.3177, 51.3177
0.597194, 0.799599, 50.879, 50.879
0.597194, 0.801603, 50.4383, 50.4383
0.597194, 0.803607, 49.9956, 49.9956
0.597194, 0.805611, 49.5509, 49.5509
0.597194, 0.807615, 49.1042, 49.1042
0.597194, 0.809619, 48.6556, 48.6556
0.597194, 0.811623, 48.205, 48.205
0.597194, 0.813627, 47.7526, 47.7526
0.597194, 0.815631, 47.2982, 47.2982
0.597194, 0.817635, 46.842, 46.842
0.597194, 0.819639, 46.3839, 46.3839
0.597194, 0.821643, 45.924, 45.924
0.597194, 0.823647, 45.4623, 45.4623
0.597194, 0.825651, 44.9987, 44.9987
0.597194, 0.827655, 44.5334, 44.5334
0.597194, 0.829659, 44.0663, 44.0663
0.597194, 0.831663, 43.5975, 43.5975
0.597194, 0.833667, 43.1269, 43.1269
0.597194, 0.835671, 42.6546, 42.6546
0.597194, 0.837675, 42.1807, 42.1807
0.597194, 0.839679, 41.705, 41.705
0.597194, 0.841683, 41.2277, 41.2277
0.597194, 0.843687, 40.7488, 40.7488
0.597194, 0.845691, 40.2683, 40.2683
0.597194, 0.847695, 39.7861, 39.7861
0.597194, 0.849699, 39.3024, 39.3024
0.597194, 0.851703, 38.8171, 38.8171
0.597194, 0.853707, 38.3303, 38.3303
0.597194, 0.855711, 37.842, 37.842
0.597194, 0.857715, 37.3522, 37.3522
0.597194, 0.859719, 36.8609, 36.8609
0.597194, 0.861723, 36.3681, 36.3681
0.597194, 0.863727, 35.8739, 35.8739
0.597194, 0.865731, 35.3783, 35.3783
0.597194, 0.867735, 34.8812, 34.8812
0.597194, 0.869739, 34.3828, 34.3828
0.597194, 0.871743, 33.883, 33.883
0.597194, 0.873747, 33.3819, 33.3819
0.597194, 0.875752, 32.8794, 32.8794
0.597194, 0.877756, 32.3757, 32.3757
0.597194, 0.87976, 31.8707, 31.8707
0.597194, 0.881764, 31.3644, 31.3644
0.597194, 0.883768, 30.8568, 30.8568
0.597194, 0.885772, 30.3481, 30.3481
0.597194, 0.887776, 29.8381, 29.8381
0.597194, 0.88978, 29.3269, 29.3269
0.597194, 0.891784, 28.8146, 28.8146
0.597194, 0.893788, 28.3012, 28.3012
0.597194, 0.895792, 27.7866, 27.7866
0.597194, 0.897796, 27.2709, 27.2709
0.597194, 0.8998, 26.7542, 26.7542
0.597194, 0.901804, 26.2363, 26.2364
0.597194, 0.903808, 25.7175, 25.7175
0.597194, 0.905812, 25.1976, 25.1976
0.597194, 0.907816, 24.6767, 24.6767
0.597194, 0.90982, 24.1549, 24.1549
0.597194, 0.911824, 23.6321, 23.6321
0.597194, 0.913828, 23.1083, 23.1083
0.597194, 0.915832, 22.5837, 22.5837
0.597194, 0.917836, 22.0581, 22.0581
0.597194, 0.91984, 21.5317, 21.5317
0.597194, 0.921844, 21.0044, 21.0044
0.597194, 0.923848, 20.4763, 20.4763
0.597194, 0.925852, 19.9473, 19.9473
0.597194, 0.927856, 19.4176, 19.4176
0.597194, 0.92986, 18.8871, 18.8871
0.597194, 0.931864, 18.3559, 18.3559
0.597194, 0.933868, 17.8239, 17.8239
0.597194, 0.935872, 17.2912, 17.2912
0.597194, 0.937876, 16.7579, 16.7579
0.597194, 0.93988, 16.2238, 16.2238
0.597194, 0.941884, 15.6892, 15.6892
0.597194, 0.943888, 15.1539, 15.1539
0.597194, 0.945892, 14.618, 14.618
0.597194, 0.947896, 14.0815, 14.0815
0.597194, 0.9499, 13.5445, 13.5445
0.597194, 0.951904, 13.0069, 13.0069
0.597194, 0.953908, 12.4689, 12.4689
0.597194, 0.955912, 11.9303, 11.9303
0.597194, 0.957916, 11.3912, 11.3912
0.597194, 0.95992, 10.8517, 10.8517
0.597194, 0.961924, 10.3118, 10.3118
0.597194, 0.963928, 9.77148, 9.77148
0.597194, 0.965932, 9.23076, 9.23076
0.597194, 0.967936, 8.68967, 8.68967
0.597194, 0.96994, 8.14823, 8.14823
0.597194, 0.971944, 7.60647, 7.60647
0.597194, 0.973948, 7.06441, 7.06442
0.597194, 0.975952, 6.52208, 6.52208
0.597194, 0.977956, 5.97948, 5.97948
0.597194, 0.97996, 5.43664, 5.43664
0.597194, 0.981964, 4.89359, 4.89359
0.597194, 0.983968, 4.35035, 4.35035
0.597194, 0.985972, 3.80693, 3.80693
0.597194, 0.987976, 3.26337, 3.26337
0.597194, 0.98998, 2.71967, 2.71967
0.597194, 0.991984, 2.17586, 2.17586
0.597194, 0.993988, 1.63197, 1.63197
0.597194, 0.995992, 1.08802, 1.08802
0.597194, 0.997996, 0.54402, 0.54402
0.597194, 1, 0, 4.89564e-14
0.599198, 0, 0, 0
0.599198, 0.00200401, 0.54293, 0.54293
0.599198, 0.00400802, 1.08584, 1.08584
0.599198, 0.00601202, 1.6287, 1.6287
0.599198, 0.00801603, 2.1715, 2.1715
0.599198, 0.01002, 2.71422, 2.71422
0.599198, 0.012024, 3.25683, 3.25683
0.599198, 0.0140281, 3.7993, 3.7993
0.599198, 0.0160321, 4.34163, 4.34163
0.599198, 0.0180361, 4.88379, 4.88379
0.599198, 0.0200401, 5.42575, 5.42575
0.599198, 0.0220441, 5.96749, 5.96749
0.599198, 0.0240481, 6.509, 6.509
0.599198, 0.0260521, 7.05026, 7.05026
0.599198, 0.0280561, 7.59123, 7.59123
0.599198, 0.0300601, 8.1319, 8.1319
0.599198, 0.0320641, 8.67225, 8.67225
0.599198, 0.0340681, 9.21225, 9.21226
0.599198, 0.0360721, 9.7519, 9.7519
0.599198, 0.0380762, 10.2911, 10.2912
0.599198, 0.0400802, 10.83, 10.83
0.599198, 0.0420842, 11.3684, 11.3684
0.599198, 0.0440882, 11.9064, 11.9064
0.599198, 0.0460922, 12.4439, 12.4439
0.599198, 0.0480962, 12.9809, 12.9809
0.599198, 0.0501002, 13.5174, 13.5174
0.599198, 0.0521042, 14.0533, 14.0533
0.599198, 0.0541082, 14.5887, 14.5887
0.599198, 0.0561122, 15.1235, 15.1235
0.599198, 0.0581162, 15.6577, 15.6577
0.599198, 0.0601202, 16.1913, 16.1913
0.599198, 0.0621242, 16.7243, 16.7243
0.599198, 0.0641283, 17.2566, 17.2566
0.599198, 0.0661323, 17.7882, 17.7882
0.599198, 0.0681363, 18.3191, 18.3191
0.599198, 0.0701403, 18.8493, 18.8493
0.599198, 0.0721443, 19.3787, 19.3787
0.599198, 0.0741483, 19.9073, 19.9073
0.599198, 0.0761523, 20.4352, 20.4352
0.599198, 0.0781563, 20.9623, 20.9623
0.599198, 0.0801603, 21.4885, 21.4885
0.599198, 0.0821643, 22.0139, 22.0139
0.599198, 0.0841683, 22.5384, 22.5384
0.599198, 0.0861723, 23.062, 23.062
0.599198, 0.0881764, 23.5847, 23.5847
0.599198, 0.0901804, 24.1065, 24.1065
0.599198, 0.0921844, 24.6273, 24.6273
0.599198, 0.0941884, 25.1471, 25.1471
0.599198, 0.0961924, 25.6659, 25.6659
0.599198, 0.0981964, 26.1838, 26.1838
0.599198, 0.1002, 26.7005, 26.7005
0.599198, 0.102204, 27.2163, 27.2163
0.599198, 0.104208, 27.7309, 27.7309
0.599198, 0.106212, 28.2445, 28.2445
0.599198, 0.108216, 28.7569, 28.7569
0.599198, 0.11022, 29.2682, 29.2682
0.599198, 0.112224, 29.7783, 29.7783
0.599198, 0.114228, 30.2872, 30.2872
0.599198, 0.116232, 30.795, 30.795
0.599198, 0.118236, 31.3015, 31.3015
0.599198, 0.12024, 31.8068, 31.8068
0.599198, 0.122244, 32.3108, 32.3108
0.599198, 0.124248, 32.8135, 32.8135
0.599198, 0.126253, 33.315, 33.315
0.599198, 0.128257, 33.8151, 33.8151
0.599198, 0.130261, 34.3139, 34.3139
0.599198, 0.132265, 34.8113, 34.8113
0.599198, 0.134269, 35.3073, 35.3073
0.599198, 0.136273, 35.802, 35.802
0.599198, 0.138277, 36.2952, 36.2952
0.599198, 0.140281, 36.787, 36.787
0.599198, 0.142285, 37.2773, 37.2773
0.599198, 0.144289, 37.7662, 37.7662
0.599198, 0.146293, 38.2535, 38.2535
0.599198, 0.148297, 38.7393, 38.7393
0.599198, 0.150301, 39.2236, 39.2236
0.599198, 0.152305, 39.7064, 39.7064
0.599198, 0.154309, 40.1876, 40.1876
0.599198, 0.156313, 40.6671, 40.6671
0.599198, 0.158317, 41.1451, 41.1451
0.599198, 0.160321, 41.6214, 41.6214
0.599198, 0.162325, 42.0961, 42.0961
0.599198, 0.164329, 42.5691, 42.5691
0.599198, 0.166333, 43.0405, 43.0405
0.599198, 0.168337, 43.5101, 43.5101
0.599198, 0.170341, 43.978, 43.978
0.599198, 0.172345, 44.4441, 44.4441
0.599198, 0.174349, 44.9085, 44.9085
0.599198, 0.176353, 45.3711, 45.3711
0.599198, 0.178357, 45.832, 45.832
0.599198, 0.180361, 46.291, 46.291
0.599198, 0.182365, 46.7481, 46.7481
0.599198, 0.184369, 47.2034, 47.2034
0.599198, 0.186373, 47.6569, 47.6569
0.599198, 0.188377, 48.1084, 48.1084
0.599198, 0.190381, 48.5581, 48.5581
0.599198, 0.192385, 49.0058, 49.0058
0.599198, 0.194389, 49.4516, 49.4516
0.599198, 0.196393, 49.8954, 49.8954
0.599198, 0.198397, 50.3372, 50.3372
0.599198, 0.200401, 50.7771, 50.7771
0.599198, 0.202405, 51.2149, 51.2149
0.599198, 0.204409, 51.6507, 51.6507
0.599198, 0.206413, 52.0844, 52.0844
0.599198, 0.208417, 52.5161, 52.5161
0.599198, 0.210421, 52.9457, 52.9457
0.599198, 0.212425, 53.3732, 53.3733
0.599198, 0.214429, 53.7986, 53.7986
0.599198, 0.216433, 54.2219, 54.2219
0.599198, 0.218437, 54.643, 54.643
0.599198, 0.220441, 55.062, 55.062
0.599198, 0.222445, 55.4787, 55.4787
0.599198, 0.224449, 55.8933, 55.8933
0.599198, 0.226453, 56.3056, 56.3056
0.599198, 0.228457, 56.7158, 56.7158
0.599198, 0.230461, 57.1236, 57.1236
0.599198, 0.232465, 57.5292, 57.5292
0.599198, 0.234469, 57.9326, 57.9326
0.599198, 0.236473, 58.3336, 58.3336
0.599198, 0.238477, 58.7323, 58.7323
0.599198, 0.240481, 59.1287, 59.1287
0.599198, 0.242485, 59.5227, 59.5227
0.599198, 0.244489, 59.9144, 59.9144
0.599198, 0.246493, 60.3037, 60.3037
0.599198, 0.248497, 60.6906, 60.6907
0.599198, 0.250501, 61.0752, 61.0752
0.599198, 0.252505, 61.4573, 61.4573
0.599198, 0.254509, 61.8369, 61.8369
0.599198, 0.256513, 62.2141, 62.2141
0.599198, 0.258517, 62.5889, 62.5889
0.599198, 0.260521, 62.9611, 62.9611
0.599198, 0.262525, 63.3309, 63.3309
0.599198, 0.264529, 63.6981, 63.6981
0.599198, 0.266533, 64.0629, 64.0629
0.599198, 0.268537, 64.4251, 64.4251
0.599198, 0.270541, 64.7847, 64.7847
0.599198, 0.272545, 65.1418, 65.1418
0.599198, 0.274549, 65.4963, 65.4963
0.599198, 0.276553, 65.8481, 65.8482
0.599198, 0.278557, 66.1974, 66.1974
0.599198, 0.280561, 66.5441, 66.5441
0.599198, 0.282565, 66.8881, 66.8881
0.599198, 0.284569, 67.2295, 67.2295
0.599198, 0.286573, 67.5682, 67.5682
0.599198, 0.288577, 67.9042, 67.9042
0.599198, 0.290581, 68.2375, 68.2375
0.599198, 0.292585, 68.5682, 68.5682
0.599198, 0.294589, 68.8961, 68.8961
0.599198, 0.296593, 69.2213, 69.2213
0.599198, 0.298597, 69.5437, 69.5437
0.599198, 0.300601, 69.8634, 69.8634
0.599198, 0.302605, 70.1803, 70.1803
0.599198, 0.304609, 70.4944, 70.4944
0.599198, 0.306613, 70.8058, 70.8058
0.599198, 0.308617, 71.1143, 71.1143
0.599198, 0.310621, 71.42, 71.42
0.599198, 0.312625, 71.7229, 71.7229
0.599198, 0.314629, 72.0229, 72.0229
0.599198, 0.316633, 72.3201, 72.3201
0.599198, 0.318637, 72.6144, 72.6144
0.599198, 0.320641, 72.9058, 72.9058
0.599198, 0.322645, 73.1944, 73.1944
0.599198, 0.324649, 73.48, 73.48
0.599198, 0.326653, 73.7628, 73.7628
0.599198, 0.328657, 74.0426, 74.0426
0.599198, 0.330661, 74.3195, 74.3195
0.599198, 0.332665, 74.5934, 74.5934
0.599198, 0.334669, 74.8644, 74.8644
0.599198, 0.336673, 75.1324, 75.1324
0.599198, 0.338677, 75.3974, 75.3974
0.599198, 0.340681, 75.6594, 75.6594
0.599198, 0.342685, 75.9185, 75.9185
0.599198, 0.344689, 76.1745, 76.1745
0.599198, 0.346693, 76.4275, 76.4275
0.599198, 0.348697, 76.6775, 76.6775
0.599198, 0.350701, 76.9244, 76.9244
0.599198, 0.352705, 77.1683, 77.1683
0.599198, 0.354709, 77.4092, 77.4092
0.599198, 0.356713, 77.6469, 77.6469
0.599198, 0.358717, 77.8816, 77.8816
0.599198, 0.360721, 78.1132, 78.1132
0.599198, 0.362725, 78.3417, 78.3417
0.599198, 0.364729, 78.5671, 78.5671
0.599198, 0.366733, 78.7894, 78.7894
0.599198, 0.368737, 79.0086, 79.0086
0.599198, 0.370741, 79.2246, 79.2246
0.599198, 0.372745, 79.4375, 79.4375
0.599198, 0.374749, 79.6472, 79.6473
0.599198, 0.376754, 79.8538, 79.8538
0.599198, 0.378758, 80.0573, 80.0573
0.599198, 0.380762, 80.2575, 80.2575
0.599198, 0.382766, 80.4546, 80.4546
0.599198, 0.38477, 80.6484, 80.6485
0.599198, 0.386774, 80.8391, 80.8391
0.599198, 0.388778, 81.0266, 81.0266
0.599198, 0.390782, 81.2109, 81.2109
0.599198, 0.392786, 81.3919, 81.3919
0.599198, 0.39479, 81.5697, 81.5697
0.599198, 0.396794, 81.7443, 81.7443
0.599198, 0.398798, 81.9157, 81.9157
0.599198, 0.400802, 82.0838, 82.0838
0.599198, 0.402806, 82.2486, 82.2486
0.599198, 0.40481, 82.4102, 82.4102
0.599198, 0.406814, 82.5685, 82.5685
0.599198, 0.408818, 82.7236, 82.7236
0.599198, 0.410822, 82.8753, 82.8754
0.599198, 0.412826, 83.0238, 83.0238
0.599198, 0.41483, 83.169, 83.169
0.599198, 0.416834, 83.3109, 83.3109
0.599198, 0.418838, 83.4495, 83.4495
0.599198, 0.420842, 83.5848, 83.5848
0.599198, 0.422846, 83.7168, 83.7168
0.599198, 0.42485, 83.8454, 83.8454
0.599198, 0.426854, 83.9708, 83.9708
0.599198, 0.428858, 84.0928, 84.0928
0.599198, 0.430862, 84.2114, 84.2114
0.599198, 0.432866, 84.3268, 84.3268
0.599198, 0.43487, 84.4388, 84.4388
0.599198, 0.436874, 84.5474, 84.5474
0.599198, 0.438878, 84.6527, 84.6527
0.599198, 0.440882, 84.7546, 84.7546
0.599198, 0.442886, 84.8532, 84.8532
0.599198, 0.44489, 84.9484, 84.9484
0.599198, 0.446894, 85.0403, 85.0403
0.599198, 0.448898, 85.1287, 85.1288
0.599198, 0.450902, 85.2138, 85.2139
0.599198, 0.452906, 85.2956, 85.2956
0.599198, 0.45491, 85.3739, 85.3739
0.599198, 0.456914, 85.4489, 85.4489
0.599198, 0.458918, 85.5204, 85.5205
0.599198, 0.460922, 85.5886, 85.5886
0.599198, 0.462926, 85.6534, 85.6534
0.599198, 0.46493, 85.7148, 85.7148
0.599198, 0.466934, 85.7728, 85.7728
0.599198, 0.468938, 85.8274, 85.8274
0.599198, 0.470942, 85.8786, 85.8786
0.599198, 0.472946, 85.9264, 85.9264
0.599198, 0.47495, 85.9708, 85.9708
0.599198, 0.476954, 86.0118, 86.0118
0.599198, 0.478958, 86.0493, 86.0493
0.599198, 0.480962, 86.0835, 86.0835
0.599198, 0.482966, 86.1142, 86.1143
0.599198, 0.48497, 86.1416, 86.1416
0.599198, 0.486974, 86.1655, 86.1655
0.599198, 0.488978, 86.186, 86.186
0.599198, 0.490982, 86.2031, 86.2031
0.599198, 0.492986, 86.2168, 86.2168
0.599198, 0.49499, 86.227, 86.227
0.599198, 0.496994, 86.2339, 86.2339
0.599198, 0.498998, 86.2373, 86.2373
0.599198, 0.501002, 86.2373, 86.2373
0.599198, 0.503006, 86.2339, 86.2339
0.599198, 0.50501, 86.227, 86.227
0.599198, 0.507014, 86.2168, 86.2168
0.599198, 0.509018, 86.2031, 86.2031
0.599198, 0.511022, 86.186, 86.186
0.599198, 0.513026, 86.1655, 86.1655
0.599198, 0.51503, 86.1416, 86.1416
0.599198, 0.517034, 86.1142, 86.1143
0.599198, 0.519038, 86.0835, 86.0835
0.599198, 0.521042, 86.0493, 86.0493
0.599198, 0.523046, 86.0118, 86.0118
0.599198, 0.52505, 85.9708, 85.9708
0.599198, 0.527054, 85.9264, 85.9264
0.599198, 0.529058, 85.8786, 85.8786
0.599198, 0.531062, 85.8274, 85.8274
0.599198, 0.533066, 85.7728, 85.7728
0.599198, 0.53507, 85.7148, 85.7148
0.599198, 0.537074, 85.6534, 85.6534
0.599198, 0.539078, 85.5886, 85.5886
0.599198, 0.541082, 85.5204, 85.5205
